seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
Y5PCjQbtF_4_166-176,cake starting end gently roll,gently,roll,roll,gently,166.9,176.1,9.2,240,239,0,6,19,Y5PCjQbtF_4
OIMbejY92jk_105-114,sugar whisking gently,gently,whisk,whisk,gently,105.4,114.1,8.7,270,269,0,7,17,OIMbejY92jk
iUArIF7gmo8_57-67,good rinse chop stems finely chop remaining leaves,finely,chop,chop,finely,57.3,67.4,10.1,300,299,2,1,18,iUArIF7gmo8
6oWk7w1pevU_82-92,heated earlier stir slowly boil,slowly,stir,stir,slowly,82.2,92.0,9.8,239,238,1,2,59,6oWk7w1pevU
xyUTau_IJEA_160-174,finely chop,finely,chop,chop,finely,160.4,174.1,13.7,421,420,2,1,18,xyUTau_IJEA
ToXneuT2p4Y_106-112,gently press fingers clean,gently,press,press,gently,106.1,112.4,6.3,181,180,0,4,3,ToXneuT2p4Y
b17ZnMlDfiY_1079-1085,got roll gently egg wash,gently,roll,roll,gently,1079.6,1086.0,6.4,180,179,0,6,19,b17ZnMlDfiY
R0CdVUvb0Io_118-125,mix gently,gently,mix,mix,gently,118.5,125.0,6.5,210,209,0,0,7,R0CdVUvb0Io
sIHWlPpdasg_201-211,gently push,gently,push,push,gently,201.8,211.7,9.8,300,299,0,10,50,sIHWlPpdasg
nSFv5NyUxas_147-153,sits happens gently stir,gently,stir,stir,gently,147.2,153.3,6.0,181,180,0,2,9,nSFv5NyUxas
dYVA78EEQso_68-74,pinch tops lightly squeeze middle make flat,lightly,squeeze,squeeze,gently,68.1,74.1,6.0,145,144,0,16,12,dYVA78EEQso
-d6tC19B62A_167-184,stir rice cutting movements gently,gently,stir,stir,gently,167.8,184.2,16.4,425,424,0,2,9,-d6tC19B62A
SI4hKl0sRuY_62-68,sealed tightly shake vigorously,vigorously,shake,shake,vigorously,62.5,68.4,5.9,179,178,6,24,87,SI4hKl0sRuY
bL7x3wLsWtA_190-217,recorder little mix gently mix,gently,mix,mix,gently,190.7,217.7,27.1,810,809,0,0,7,bL7x3wLsWtA
oJVS2cSPiNU_101-111,careful bones gently rub seasoning getting creases,gently,rub,rub,gently,101.7,111.6,9.9,301,300,0,22,21,oJVS2cSPiNU
teB2iYahkLo_116-121,slowly rolling into circle,slowly,roll,roll,slowly,116.8,121.8,5.0,122,121,1,6,39,teB2iYahkLo
UN2fPOGd0Tg_45-54,finely chop thinking,finely,chop,chop,finely,45.4,54.1,8.6,270,269,2,1,18,UN2fPOGd0Tg
OYJsGu_mSlk_345-353,minute slowly pressing t,slowly,press,press,slowly,345.8,353.4,7.5,200,199,1,4,99,OYJsGu_mSlk
MkN0J5SeRGc_58-64,bowl lightly whisk using fork,lightly,whisk,whisk,gently,59.0,64.3,5.4,180,179,0,7,17,MkN0J5SeRGc
VjQm_emI84k_205-210,pieces phyllo dough gently brush,gently,brush,brush,gently,205.9,210.9,5.0,150,149,0,8,49,VjQm_emI84k
y5oTku27t2Q_197-204,cut pretty finely throw bacon,finely,cut,cut,finely,197.6,204.9,7.3,210,209,2,11,8,y5oTku27t2Q
CODjnEf5uMc_267-276,lightly coat piece chicken,lightly,coat,coat,gently,267.3,276.3,9.0,270,269,0,15,33,CODjnEf5uMc
eUvqWSVJDvw_121-140,chopping quickly,quickly,chop,chop,quickly,121.3,140.9,19.6,572,571,3,1,63,eUvqWSVJDvw
WEHfZqm4NvA_321-328,edges press lightly,lightly,press,press,gently,321.6,328.5,6.9,175,174,0,4,3,WEHfZqm4NvA
58r-TtxjzTc_94-103,point canna use hand lightly knead dough,lightly,knead,knead,gently,95.0,103.6,8.7,225,224,0,20,69,58r-TtxjzTc
1eBBmOVQ-iw_305-311,operative word gently mix 30 seconds,gently,mix,mix,gently,305.3,311.3,5.9,150,149,0,0,7,1eBBmOVQ-iw
10CU23iuZqE_14-20,push skewer gently,gently,push,push,gently,14.8,20.3,5.5,150,149,0,10,50,10CU23iuZqE
ZnliZALY7LU_134-139,finely mince,finely,mince,mince,finely,134.2,139.4,5.2,151,150,2,26,0,ZnliZALY7LU
jKvcPat1cG8_36-48,finely chop tablespoons,finely,chop,chop,finely,36.3,48.7,12.4,361,360,2,1,18,jKvcPat1cG8
H32cABfPQYg_133-139,stir gently,gently,stir,stir,gently,133.8,139.4,5.6,181,180,0,2,9,H32cABfPQYg
lDSvrBVeZiA_383-399,sides rice paper tightly fold roll,tightly,fold,fold,tightly,383.1,399.5,16.5,480,479,5,5,44,lDSvrBVeZiA
YE6KIHQnlxI_410-419,add meringues slowly mix,slowly,mix,mix,slowly,410.1,419.7,9.6,270,269,1,0,48,YE6KIHQnlxI
ay5CBdqzqQk_543-552,delicately brush tart,delicately,brush,brush,gently,543.5,552.9,9.4,270,269,0,8,49,ay5CBdqzqQk
c4Q4s-dIVfg_96-103,batter gently fold using scraper bacon use,gently,fold,fold,gently,96.1,103.2,7.2,210,209,0,5,5,c4Q4s-dIVfg
EQ-jTGVKmdA_138-144,minute quickly fold mix,quickly,fold,fold,quickly,138.6,144.4,5.8,182,181,3,5,136,EQ-jTGVKmdA
v6HGitEA-6k_75-81,finely chop mint,finely,chop,chop,finely,75.6,81.4,5.8,150,149,2,1,18,v6HGitEA-6k
AKdLok0hjQE_205-221,flavor come finely chop,finely,chop,chop,finely,205.9,221.2,15.3,480,479,2,1,18,AKdLok0hjQE
5pYAtQAn_pw_425-434,add meringue scoop gently fold,gently,fold,fold,gently,425.1,434.4,9.3,269,268,0,5,5,5pYAtQAn_pw
OyxbzaR1Y9A_259-266,press lump gently palm,gently,press,press,gently,259.8,266.3,6.5,211,210,0,4,3,OyxbzaR1Y9A
bfErLMxba0o_38-47,lid good thing chop 5 anchovies chop roughly,roughly,chop,chop,coarsely,38.4,47.8,9.3,225,224,4,1,6,bfErLMxba0o
A2_5EbUS1X8_275-286,stirring slowly fry 2 3 minutes,slowly,stir,stir,slowly,275.7,286.6,10.9,330,329,1,2,59,A2_5EbUS1X8
f2dzmfM0Ja0_296-303,way lightly press onions oil remain pan,lightly,press,press,gently,296.5,303.1,6.6,175,174,0,4,3,f2dzmfM0Ja0
D5S_U6_9hg4_160-173,pour greased tin lightly,lightly,pour,pour,gently,160.7,173.1,12.4,325,324,0,3,13,D5S_U6_9hg4
zta78_OEJ1k_304-314,mix gently cover cook low flame 7,gently,mix,mix,gently,304.1,314.3,10.2,300,299,0,0,7,zta78_OEJ1k
eMGJZU6N0UE_344-350,mix throw slowly,slowly,mix,mix,slowly,344.8,350.2,5.4,177,176,1,0,48,eMGJZU6N0UE
KKlLlBWniSk_307-312,pour batter slowly,slowly,pour,pour,slowly,307.7,312.8,5.1,125,124,1,3,11,KKlLlBWniSk
B8rzOEuC0U4_1136-1147,mix gently mix,gently,mix,mix,gently,1136.6,1147.2,10.5,330,329,0,0,7,B8rzOEuC0U4
iVuOV84C1_4_275-284,gently stir marry stuff,gently,stir,stir,gently,275.5,284.8,9.3,270,269,0,2,9,iVuOV84C1_4
qX5Vc1Acc_A_68-73,use spoon gently press pankco crumbs into dressing,gently,press,press,gently,68.2,73.8,5.6,150,149,0,4,3,qX5Vc1Acc_A
srwj_VZ8up8_424-430,lightly drizzle dessert,lightly,drizzle,drizzle,gently,424.4,430.1,5.8,181,180,0,21,137,srwj_VZ8up8
fio2cJb_Qtw_851-876,wrap tightly burn make sets,tightly,wrap,wrap,tightly,851.6,876.5,24.8,751,750,5,17,29,fio2cJb_Qtw
2xls05DRYHk_107-118,air gently fold,gently,fold,fold,gently,107.6,118.2,10.6,275,274,0,5,5,2xls05DRYHk
9P8LDgqIO-E_81-88,baking soda lightly mixing,lightly,mix,mix,gently,82.0,88.6,6.6,175,174,0,0,7,9P8LDgqIO-E
IdIQnsjOIL0_113-121,gently squeeze seeds come,gently,squeeze,squeeze,gently,113.6,121.1,7.6,241,240,0,16,12,IdIQnsjOIL0
fk_nm1qb7c0_367-390,mix slowly add water needed sauce gets thick adding,slowly,mix,mix,slowly,367.6,390.8,23.2,688,687,1,0,48,fk_nm1qb7c0
FoyNm5nwVvU_270-280,peeled sort roughly chop tomatoes,roughly,chop,chop,coarsely,270.1,280.9,10.8,300,299,4,1,6,FoyNm5nwVvU
pulZJOf0vUc_274-281,stems gently separate,gently,separate,separate,gently,274.7,281.4,6.7,211,210,0,38,80,pulZJOf0vUc
9mr3-2c-DHE_151-161,roll end wrap quite tightly tuck ends under press,tightly,roll,roll,tightly,151.1,161.3,10.2,250,249,5,6,42,9mr3-2c-DHE
7KatPMc3SFc_56-72,slowly stir,slowly,stir,stir,slowly,56.7,72.4,15.8,479,478,1,2,59,7KatPMc3SFc
tr_tyCJi9-0_32-39,quickly peel,quickly,peel,peel,quickly,32.5,39.3,6.8,175,174,3,18,86,tr_tyCJi9-0
DH2oiJ0mOXM_228-241,1 2 cup time whisk lightly,lightly,whisk,whisk,gently,228.8,241.3,12.5,389,388,0,7,17,DH2oiJ0mOXM
0XrC7vCZSkI_1087-1109,gently pour into pan,gently,pour,pour,gently,1088.0,1109.9,21.9,660,659,0,3,13,0XrC7vCZSkI
4VT0mjdwt8Y_115-128,use knife quickly chop into small pieces,quickly,chop,chop,quickly,115.3,128.6,13.3,390,389,3,1,63,4VT0mjdwt8Y
xTr3MPg2yOA_156-169,hold seasoning lightly dust,lightly,dust,dust,gently,156.8,169.7,12.9,390,389,0,33,31,xTr3MPg2yOA
xEnifYNnDCA_192-199,stirring gently,gently,stir,stir,gently,192.6,199.1,6.5,211,210,0,2,9,xEnifYNnDCA
HDXIvr_Xu68_175-180,slowly mixing get smooth creamy cheese frosting,slowly,mix,mix,slowly,175.7,180.8,5.0,150,149,1,0,48,HDXIvr_Xu68
KNpNEWpxJjM_106-114,lightly shake flour,lightly,shake,shake,gently,107.0,114.0,7.0,200,199,0,24,40,KNpNEWpxJjM
0Y_g4JxJ9Js_522-528,water cooking giving stir gently,gently,stir,stir,gently,522.1,528.1,6.0,180,179,0,2,9,0Y_g4JxJ9Js
TyyS0cGVckE_292-298,pretty gently folding,gently,fold,fold,gently,292.8,298.3,5.5,182,181,0,5,5,TyyS0cGVckE
GMrm4BhJ55w_727-738,rolling quickly adding lot pressure,quickly,roll,roll,quickly,727.7,738.7,11.0,330,329,3,6,96,GMrm4BhJ55w
D2Rqi96xYi4_87-93,lightly whisk dry ingredients seconds blended,lightly,whisk,whisk,gently,87.7,93.0,5.4,144,143,0,7,17,D2Rqi96xYi4
4Yom3nW-6_w_235-241,mix gently blend flavors,gently,mix,mix,gently,235.6,241.2,5.6,150,149,0,0,7,4Yom3nW-6_w
oZjWxnqK8PU_236-245,serve tort loosen edges gently remove pan using,gently,loosen,loosen,gently,236.1,245.9,9.7,217,216,0,45,45,oZjWxnqK8PU
TfUtQuPfxxg_227-234,slowly drip away yogurt,slowly,drip,drip,slowly,227.8,234.4,6.7,168,167,1,43,76,TfUtQuPfxxg
hAjYOXJ4avg_186-191,hands start rolling gently direction,gently,roll,roll,gently,186.0,191.1,5.1,125,124,0,6,19,hAjYOXJ4avg
Uw5yld1jOns_86-93,oreo twist gently get icing,gently,twist,twist,gently,86.6,93.3,6.8,211,210,0,40,103,Uw5yld1jOns
mcQCWT-a59I_521-530,slowly press hands,slowly,press,press,slowly,521.4,530.1,8.7,270,269,1,4,99,mcQCWT-a59I
l3IV2XYr-sM_185-191,beat quickly,quickly,beat,beat,quickly,185.3,191.1,5.8,150,149,3,14,126,l3IV2XYr-sM
Q2JhKlpDg8M_270-277,grease stir fully,fully,stir,stir,completely,271.0,277.2,6.2,210,209,7,2,85,Q2JhKlpDg8M
-GBN1gkygu8_115-122,starts burn little stir quickly alright,quickly,stir,stir,quickly,115.4,122.9,7.5,211,210,3,2,20,-GBN1gkygu8
jP_fzNMiUPc_514-519,lacinato kale stir stir tea gently,gently,stir,stir,gently,514.3,519.4,5.1,152,151,0,2,9,jP_fzNMiUPc
wmPysixaPIo_29-35,briskly rub inside skin fresh papaya sides steaks chops cover,briskly,rub,rub,quickly,29.8,35.1,5.3,181,180,3,22,113,wmPysixaPIo
q1IbTVdfewg_102-109,creamy stir gently incorporate air,gently,stir,stir,gently,102.5,109.9,7.4,175,174,0,2,9,q1IbTVdfewg
JznzjprSq8Q_94-105,gently fold inner grated carrots nicely combined,gently,fold,fold,gently,94.8,105.9,11.1,264,263,0,5,5,JznzjprSq8Q
3qN3DadiBVo_34-42,knife finely chop using,finely,chop,chop,finely,34.7,42.6,7.9,241,240,2,1,18,3qN3DadiBVo
Unkrs79M73U_236-248,slowly whisk attachment think,slowly,whisk,whisk,slowly,236.8,248.4,11.6,360,359,1,7,32,Unkrs79M73U
a0mlds_ucFM_303-309,lightly mix use mixer,lightly,mix,mix,gently,303.6,309.4,5.8,180,179,0,0,7,a0mlds_ucFM
-WT7Kv2SkEU_208-214,bread crumbs slowly roll log shape,slowly,roll,roll,slowly,208.2,215.0,6.8,180,179,1,6,39,-WT7Kv2SkEU
pw0hcwCvBqs_98-110,vanilla extract slowly drizzle pour,slowly,drizzle,drizzle,slowly,98.0,110.8,12.8,359,358,1,21,2,pw0hcwCvBqs
Y3oiU1T8f4I_606-613,crust gently fold,gently,fold,fold,gently,606.2,613.6,7.5,211,210,0,5,5,Y3oiU1T8f4I
ZRxDlgoIOiQ_344-351,shake gently remove excess,gently,shake,shake,gently,344.2,351.9,7.7,175,174,0,24,40,ZRxDlgoIOiQ
XmMFq8l77OQ_118-125,chop mango pretty finely,finely,chop,chop,finely,118.5,125.6,7.0,176,175,2,1,18,XmMFq8l77OQ
wtV1nCCv6hU_33-39,lightly press remove water sat aside get ready,lightly,press,press,gently,33.8,39.3,5.4,180,179,0,4,3,wtV1nCCv6hU
i_17kjXxQsk_161-167,go light place dough flatten quickly,quickly,flatten,flatten,quickly,162.0,167.8,5.8,180,179,3,32,41,i_17kjXxQsk
L1VJWj9Somk_61-68,mix slowly,slowly,mix,mix,slowly,61.1,68.7,7.6,210,209,1,0,48,L1VJWj9Somk
yaENZQBaKRY_63-69,gently stir,gently,stir,stir,gently,63.8,69.7,5.8,150,149,0,2,9,yaENZQBaKRY
s_El0Zyx_Is_93-99,best way get equal dough pieces press flat bowl lightly,lightly,press,press,gently,93.0,99.2,6.1,144,143,0,4,3,s_El0Zyx_Is
S-m7zLx7yMw_271-285,pour slowly shock eggs,slowly,pour,pour,slowly,271.6,285.3,13.7,421,420,1,3,11,S-m7zLx7yMw
qqOS9RsjYII_26-40,using palette knife spread thinly into circular shape,thinly,spread,spread,finely,26.1,40.8,14.7,350,349,2,13,83,qqOS9RsjYII
8LQcP7EbrTI_137-191,wrap pill tightly finger,tightly,wrap,wrap,tightly,137.4,191.5,54.1,1620,1619,5,17,29,8LQcP7EbrTI
ipzZ0pEdaFg_238-243,mixture slowly pour,slowly,pour,pour,slowly,238.4,243.8,5.4,120,119,1,3,11,ipzZ0pEdaFg
4v9fFHDTj4Q_48-57,yogurt dressing gently toss salad dressing mixed,gently,toss,toss,gently,49.0,57.5,8.5,216,215,0,12,16,4v9fFHDTj4Q
fRU60nEnhpQ_182-189,quickly push dough short,quickly,push,push,quickly,182.0,189.0,7.0,169,168,3,10,124,fRU60nEnhpQ
lcv2Mb2wHlA_889-898,pasta gently toss,gently,toss,toss,gently,889.4,898.8,9.3,270,269,0,12,16,lcv2Mb2wHlA
Dz_V-u3-XDY_393-406,slowly pour milk,slowly,pour,pour,slowly,393.1,407.0,13.9,389,388,1,3,11,Dz_V-u3-XDY
fze-kncNLRY_269-275,pretty rapidly stir,rapidly,stir,stir,quickly,269.9,275.1,5.1,181,180,3,2,20,fze-kncNLRY
bVWQSWLbR48_146-160,temperature low swing gently fold,gently,fold,fold,gently,147.0,160.2,13.2,420,419,0,5,5,bVWQSWLbR48
6n8tf4jOZYc_103-109,mix into large bowl lightly mix,lightly,mix,mix,gently,103.4,109.9,6.4,180,179,0,0,7,6n8tf4jOZYc
f7b_MTwenkI_119-124,slowly shake container,slowly,shake,shake,slowly,119.0,124.2,5.1,150,149,1,24,91,f7b_MTwenkI
eaCIV-Xddro_146-170,roll fish gently,gently,roll,roll,gently,146.6,171.0,24.4,721,720,0,6,19,eaCIV-Xddro
2Zww07tieLI_775-783,red pepper flakes garlic salt lightly mix,lightly,mix,mix,gently,775.4,783.0,7.6,241,240,0,0,7,2Zww07tieLI
Pmsqs-7J_M8_33-43,milk melted butter egg vanilla slowly stir,slowly,stir,stir,slowly,33.4,43.0,9.6,300,299,1,2,59,Pmsqs-7J_M8
dWacNOOrJqA_149-157,whisk lightly get,lightly,whisk,whisk,gently,149.5,157.5,8.0,193,192,0,7,17,dWacNOOrJqA
MMWe0r07GPQ_37-43,finely grate piece fresh ginger,finely,grate,grate,finely,37.9,44.0,6.1,150,149,2,41,71,MMWe0r07GPQ
3K2fpa9bnEw_281-289,roll tightly into long leaf,tightly,roll,roll,tightly,281.8,290.0,8.1,240,239,5,6,42,3K2fpa9bnEw
_rujbPY4A44_69-74,lightly butter greasing,lightly,grease,grease,gently,69.1,74.2,5.1,125,124,0,29,75,_rujbPY4A44
NY_C-4lS5bM_319-324,slowly stir,slowly,stir,stir,slowly,319.4,324.9,5.6,125,124,1,2,59,NY_C-4lS5bM
RpIdZvuZ9js_436-441,patient gently stir,gently,stir,stir,gently,436.1,441.7,5.6,150,149,0,2,9,RpIdZvuZ9js
oUG__bID5ps_59-66,cut heads squeeze shrimp gently press remove tail,gently,squeeze,squeeze,gently,60.0,66.2,6.2,168,167,0,16,12,oUG__bID5ps
teBW8C1fqwc_231-239,roll hands gently smooth got,gently,roll,roll,gently,231.7,239.8,8.1,239,238,0,6,19,teBW8C1fqwc
MeWqEG9KKJ4_29-35,lemon juice brush lightly,lightly,brush,brush,gently,29.4,35.6,6.2,180,179,0,8,49,MeWqEG9KKJ4
pNNUBpmdF2U_541-558,flour pumpkin spice mix ginger salt baking powder slowly mix,slowly,mix,mix,slowly,541.2,558.6,17.5,511,510,1,0,48,pNNUBpmdF2U
egv9qu7OAOE_329-335,deflated knead gently,gently,knead,knead,gently,329.9,335.7,5.8,180,179,0,20,69,egv9qu7OAOE
-HYBFDV3odY_427-433,green bell pepper strips entire dish gently toss,gently,toss,toss,gently,427.2,433.2,6.0,150,149,0,12,16,-HYBFDV3odY
KKlkHOQjcHs_43-49,cut break skin slowly,slowly,cut,cut,slowly,43.6,49.5,5.9,144,143,1,11,78,KKlkHOQjcHs
1nlTXkO-NLY_68-81,stir mix fully,fully,stir,stir,completely,68.2,82.0,13.8,391,390,7,2,85,1nlTXkO-NLY
1FMPXFCtR1I_52-58,cut greens chop coarsely,coarsely,chop,chop,coarsely,52.7,58.6,5.9,181,180,4,1,6,1FMPXFCtR1I
_lzxfVzycec_50-63,slowly stir smooth glossy,slowly,stir,stir,slowly,50.1,63.8,13.7,312,311,1,2,59,_lzxfVzycec
FeWkoYiiyBA_183-195,quickly pushing,quickly,push,push,quickly,183.8,195.3,11.6,290,289,3,10,124,FeWkoYiiyBA
w_mlvz789yo_335-342,mix separate mix gently sit,gently,mix,mix,gently,335.5,342.4,6.9,175,174,0,0,7,w_mlvz789yo
nuU8ZBKQjkg_59-64,using vegetable peeler peel skin roughly chop sharp,roughly,chop,chop,coarsely,59.0,64.1,5.1,150,149,4,1,6,nuU8ZBKQjkg
gZa-w6n7ZOk_235-249,second layer gently pour yellow butter ooby layer,gently,pour,pour,gently,235.8,249.8,14.1,420,419,0,3,13,gZa-w6n7ZOk
eCFYVxPTeh0_137-143,pin gently roll,gently,roll,roll,gently,137.2,143.6,6.3,150,149,0,6,19,eCFYVxPTeh0
KcH8zaX4F3w_1645-1659,egg gently stir,gently,stir,stir,gently,1645.4,1659.8,14.5,420,419,0,2,9,KcH8zaX4F3w
pZzbLLcD_DQ_110-118,quickly mix second,quickly,mix,mix,quickly,110.6,118.8,8.2,241,240,3,0,34,pZzbLLcD_DQ
bsFPsL0ENi4_54-60,salted pretzel lightly dip,lightly,dip,dip,gently,54.3,60.4,6.1,180,179,0,31,100,bsFPsL0ENi4
nBidNCDwHJw_205-230,gently stirring eggs,gently,stir,stir,gently,205.8,230.2,24.4,600,599,0,2,9,nBidNCDwHJw
9NeQ7KEdxrk_58-68,cut slices ginger finely mince,finely,mince,mince,finely,58.2,68.6,10.4,299,298,2,26,0,9NeQ7KEdxrk
nVcXcfuTk9Q_241-248,little goes slowly fold,slowly,fold,fold,slowly,241.3,248.6,7.3,170,169,1,5,97,nVcXcfuTk9Q
XuasFMVIE-Q_87-93,gently coat transfer chorus baking sheet,gently,coat,coat,gently,87.0,93.6,6.5,180,179,0,15,33,XuasFMVIE-Q
uCM8wEuA4Lo_30-35,crush season gently drizzle olive oil pop,gently,drizzle,drizzle,gently,30.3,35.4,5.0,126,125,0,21,137,uCM8wEuA4Lo
UsCCb97C5Ew_219-229,lightly press repeat,lightly,press,press,gently,219.1,229.6,10.5,250,249,0,4,3,UsCCb97C5Ew
aGTNoadzOqk_248-253,finely pour,finely,pour,pour,finely,248.4,253.5,5.2,120,119,2,3,132,aGTNoadzOqk
B9t2KKGIUxk_29-36,coarsely chop half nuts grind,coarsely,chop,chop,coarsely,29.2,36.2,7.1,175,174,4,1,6,B9t2KKGIUxk
qtOfyORv3_E_189-195,gently toss,gently,toss,toss,gently,189.4,195.4,6.1,181,180,0,12,16,qtOfyORv3_E
nYRUoSvzfmc_88-93,cover lightly tinfoil,lightly,cover,cover,gently,88.1,93.4,5.3,125,124,0,9,14,nYRUoSvzfmc
pCK3lqykJcI_235-240,lightly beat mixer broom,lightly,beat,beat,gently,235.3,240.5,5.3,151,150,0,14,79,pCK3lqykJcI
whGekUnJyR8_168-177,go mix gently,gently,mix,mix,gently,168.0,177.0,9.0,217,216,0,0,7,whGekUnJyR8
pRQrPWPqay0_46-52,mix fully,fully,mix,mix,completely,46.3,52.8,6.5,180,179,7,0,72,pRQrPWPqay0
y3xV-jzU9WM_31-44,roll into log tightly,tightly,roll,roll,tightly,31.9,44.5,12.6,390,389,5,6,42,y3xV-jzU9WM
iOJlQNmwitY_568-573,pull turn quarter turn delicately fold,delicately,fold,fold,gently,568.2,573.7,5.5,150,149,0,5,5,iOJlQNmwitY
_QyRpxa-_A0_551-557,gently shake,gently,shake,shake,gently,551.8,557.1,5.3,180,179,0,24,40,_QyRpxa-_A0
94t8DsGs0dU_372-382,slowly time mix absorb dry ingredient,slowly,mix,mix,slowly,373.0,382.7,9.7,239,238,1,0,48,94t8DsGs0dU
hIaS-rAuTS4_137-144,world keen goes roughly chop onion,roughly,chop,chop,coarsely,137.7,144.2,6.5,211,210,4,1,6,hIaS-rAuTS4
ESjoytlGE5U_173-184,into dish cooking roughly chop,roughly,chop,chop,coarsely,173.8,184.9,11.2,330,329,4,1,6,ESjoytlGE5U
4yd5gZY4O_4_278-283,press lightly,lightly,press,press,gently,278.4,283.6,5.2,151,150,0,4,3,4yd5gZY4O_4
YIe2Uoll4Io_77-84,into bowl remove pips add remaining fruits lightly mix,lightly,mix,mix,gently,77.0,84.2,7.2,175,174,0,0,7,YIe2Uoll4Io
-cC8rpHqORU_66-73,lightly press make dough add,lightly,press,press,gently,66.2,73.3,7.1,207,206,0,4,3,-cC8rpHqORU
WoAl6VNHcC0_75-80,mixer slowly mixing slow speed,slowly,mix,mix,slowly,75.0,80.0,5.0,125,124,1,0,48,WoAl6VNHcC0
CEyBxubfiZ8_221-230,dust lightly flour,lightly,dust,dust,gently,221.1,230.2,9.1,225,224,0,33,31,CEyBxubfiZ8
AIhzTcV1B0E_267-279,gently spoon pestle press,gently,spoon,spoon,gently,267.9,279.1,11.2,360,359,0,25,10,AIhzTcV1B0E
RUr-zeDy0zU_492-508,quickly pour mixture,quickly,pour,pour,quickly,492.4,508.9,16.4,479,478,3,3,66,RUr-zeDy0zU
8axacozCa3Y_111-118,fold roll tightly,tightly,fold,fold,tightly,111.6,118.2,6.6,210,209,5,5,44,8axacozCa3Y
ntmaLqt6Ibw_64-69,pick leaves finely chop,finely,chop,chop,finely,64.3,69.6,5.2,121,120,2,1,18,ntmaLqt6Ibw
_LJ8clAokvY_134-140,washed cauliflower slowly pour chicken boyan,slowly,pour,pour,slowly,135.0,140.6,5.6,144,143,1,3,11,_LJ8clAokvY
xIOpRkPSrO4_168-182,gently mix good summer cooling salad detoxes,gently,mix,mix,gently,169.0,182.8,13.8,420,419,0,0,7,xIOpRkPSrO4
RVOEHs0LQXw_143-148,soft locks gently scrape,gently,scrape,scrape,gently,143.6,148.7,5.1,151,150,0,27,55,RVOEHs0LQXw
ad17lAHa1XM_361-367,mixture mix fully,fully,mix,mix,completely,361.3,367.3,6.0,180,179,7,0,72,ad17lAHa1XM
bvG-dY-Dml0_161-169,absolutely fine gently stir,gently,stir,stir,gently,161.7,169.6,8.0,201,200,0,2,9,bvG-dY-Dml0
-rljbEqLgF8_127-135,lightly dusting,lightly,dust,dust,gently,127.0,135.9,8.8,200,199,0,33,31,-rljbEqLgF8
gRQQj5BrqSA_313-321,roll tightly get get,tightly,roll,roll,tightly,313.3,321.6,8.3,241,240,5,6,42,gRQQj5BrqSA
dcnLOXK9koQ_245-251,fill lightly stuff,lightly,fill,fill,gently,245.3,251.1,5.8,182,181,0,28,95,dcnLOXK9koQ
4IeGcWVUvAQ_93-99,flavor gently pour,gently,pour,pour,gently,93.5,99.5,5.9,150,149,0,3,13,4IeGcWVUvAQ
ppSswYpzmC0_18-30,salad wash cut spinach rocket leaves finely chop spring onion order make vinaigrette,finely,chop,chop,finely,18.0,30.2,12.2,300,299,2,1,18,ppSswYpzmC0
8cb2MHJOTTg_300-308,slowly pour into egg whites,slowly,pour,pour,slowly,300.3,308.9,8.6,193,192,1,3,11,8cb2MHJOTTg
RJrRVwExQvQ_148-154,grandpa gently mixes,gently,mix,mix,gently,148.9,154.8,5.9,144,143,0,0,7,RJrRVwExQvQ
VuzTBCHHpKI_148-154,mixing vigorously use fold method,vigorously,mix,mix,vigorously,148.3,154.8,6.5,151,150,6,0,109,VuzTBCHHpKI
XS6Q7xc8TWA_369-375,vigorously whisk,vigorously,whisk,whisk,vigorously,369.6,375.5,5.8,151,150,6,7,1,XS6Q7xc8TWA
j6xwAVbRQN8_227-233,scoop things lightly rub,lightly,rub,rub,gently,227.4,233.9,6.5,144,143,0,22,21,j6xwAVbRQN8
o2EfIm0WKUg_130-136,clean surface clean knife gently cut into small strips delicious juicy chicken,gently,cut,cut,gently,130.5,136.9,6.3,182,181,0,11,25,o2EfIm0WKUg
z_3gETpXPSU_721-728,water got stir quickly get lumps gravy little,quickly,stir,stir,quickly,721.4,728.3,6.9,211,210,3,2,20,z_3gETpXPSU
YwdjJaKc-_A_40-50,mix gently,gently,mix,mix,gently,40.7,50.4,9.8,239,238,0,0,7,YwdjJaKc-_A
iAmnSNsKXWQ_384-392,chop finely,finely,chop,chop,finely,384.4,392.5,8.1,241,240,2,1,18,iAmnSNsKXWQ
dY4f0vn9bp0_385-392,half liquid slowly mix,slowly,mix,mix,slowly,385.2,392.2,7.1,169,168,1,0,48,dY4f0vn9bp0
Rg2yAblC-Pw_322-328,batter smooth lightly mix batter,lightly,mix,mix,gently,322.9,328.8,6.0,180,179,0,0,7,Rg2yAblC-Pw
Qen8vSB5LDM_184-196,quickly stir stir,quickly,stir,stir,quickly,184.3,196.3,12.0,360,359,3,2,20,Qen8vSB5LDM
ywoOlADHLE4_154-160,lightly press outer portion macaron shell here's,lightly,press,press,gently,154.9,160.5,5.7,180,179,0,4,3,ywoOlADHLE4
vY82FzwQMn4_562-568,time doing fold gently,gently,fold,fold,gently,562.8,568.6,5.8,144,143,0,5,5,vY82FzwQMn4
