seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
bMuXXp6ZE1Q_362-368,press lightly thumb,lightly,press,press,gently,363,368.1,5.1,179,178,0,4,3
ZZXkvdJOgKA_43-48,start finely chopping onion,finely,chop,chop,finely,43.3,48.6,5.4,151,150,2,1,18
-Pfj2lUmPUc_54-69,finely chop carrots red pepper remove stem seeds,finely,chop,chop,finely,54.6,69.1,14.5,450,449,2,1,18
-av3TVegwU0_248-254,toss toss lightly,lightly,toss,toss,gently,248.4,254.7,6.2,151,150,0,12,16
NAhRb2UUc0o_405-412,yes spoon gently into tim yes,gently,spoon,spoon,gently,405.6,412.6,7,210,209,0,25,10
Jiard7IwCN0_278-284,stir slowly bringing temperature,slowly,stir,stir,slowly,278.9,284.2,5.2,144,143,1,2,59
o017PIK2DdM_181-189,aluminum foil tightly seal pan,tightly,seal,seal,tightly,181.2,189.3,8.1,242,241,5,36,70
FWJlEHS6P0Q_290-301,chilli flakes optional quickly mix scramble,quickly,mix,mix,quickly,290.6,301.9,11.3,331,330,3,0,34
FiLtXhJXEao_253-266,cut slowly,slowly,cut,cut,slowly,253.5,266.7,13.2,390,389,1,11,78
dJF6HBH2_F0_204-209,vanilla extract salt gently whisk ingredients remember,gently,whisk,whisk,gently,204.6,209.7,5.1,119,118,0,7,17
BzR0hUlrWRQ_334-349,pour little slowly,slowly,pour,pour,slowly,334.7,349.9,15.1,376,375,1,3,11
VX6_d_ebyfo_51-63,pour roughly,roughly,pour,pour,coarsely,52,63.3,11.3,360,359,4,3,92
NIJbTTBk1Is_178-184,slowly flip quick flip continue cook,slowly,flip,flip,slowly,178.8,185,6.2,180,179,1,19,84
eORTjOnij64_335-344,slowly roll get seaweed way,slowly,roll,roll,slowly,335.7,344.1,8.4,270,269,1,6,39
-i10YZe3bm8_50-65,start finely chopping,finely,chop,chop,finely,50.4,65.7,15.2,451,450,2,1,18
KJGBo7GFSEM_114-122,using rolling pin gently roll,gently,roll,roll,gently,114.2,122.2,8,201,200,0,6,19
ZhSLnooSgeQ_183-189,gently spread dough into,gently,spread,spread,gently,183.8,189.8,6,180,179,0,13,57
mS1sEQMNrBw_226-234,layer press lightly,lightly,press,press,gently,226.8,234.5,7.8,200,199,0,4,3
iSW3mrXPQNE_122-131,gently stir,gently,stir,stir,gently,122.3,131.7,9.4,270,269,0,2,9
6B3ZqCwmElI_179-185,liquid folding gently,gently,fold,fold,gently,179.7,185.7,6,180,179,0,5,5
Xmx-vyzhG7M_138-143,slowly fold,slowly,fold,fold,slowly,138.4,143.6,5.2,150,149,1,5,97
ARYEyRgg5AQ_88-95,slowly pour,slowly,pour,pour,slowly,89,95.2,6.2,210,209,1,3,11
mRC0tgSaXgA_116-126,liquid serpent chop finely,finely,chop,chop,finely,116.3,126.4,10.1,300,299,2,1,18
gZ9sLmL-yJw_180-187,pasta into meat sauce gently stir,gently,stir,stir,gently,180.4,187.7,7.3,210,209,0,2,9
YZG3UUij-gw_177-184,fold gently use spatula,gently,fold,fold,gently,177.3,184.4,7.1,175,174,0,5,5
uA9GRoS1g1E_427-432,roll tightly,tightly,roll,roll,tightly,427.1,432.1,5,150,149,5,6,42
Z-kvtRmTris_314-324,cut thinly smells good,thinly,cut,cut,finely,314.8,324,9.2,301,300,2,11,8
W00MbkaAdIk_381-390,gently peel cling wrap,gently,peel,peel,gently,382,390,8.1,271,270,0,18,15
RsPbzIlF4K4_152-159,gently fold,gently,fold,fold,gently,152.3,159.9,7.6,168,167,0,5,5
QoRs5fL_e5I_58-68,mixing pour lemon juice slowly,slowly,pour,pour,slowly,58.1,68.4,10.2,241,240,1,3,11
tXS0RdlqhTo_7-14,burger start finely chopping,finely,chop,chop,finely,7,14,7,175,174,2,1,18
Wq_ExyDSX2k_71-87,hot liquid stew drippings pour slowly,slowly,pour,pour,slowly,71.9,87.9,15.9,480,479,1,3,11
mE6_VO5paS0_450-462,slowly roll holding use mat help,slowly,roll,roll,slowly,450.1,462.3,12.2,361,360,1,6,39
61HoJtjm8fk_353-359,stir fry quickly minute,quickly,stir,stir,quickly,353.6,359.1,5.5,150,149,3,2,20
EuoYsnLtVeg_328-337,lightly brush sauce wings bob ross paint happy trees,lightly,brush,brush,gently,328.6,337.6,8.9,269,268,0,8,49
bvWzBgu51s8_79-85,pour wet ingredients dry whisk gently mixture smooth,gently,pour,pour,gently,79.8,85.8,6,180,179,0,3,13
jELDj5SjKek_38-44,roughly chop sage,roughly,chop,chop,coarsely,38.8,44.2,5.3,143,142,4,1,6
DMGbiBaD0XY_421-427,press gently hands spread,gently,press,press,gently,421.8,427.8,6,181,180,0,4,3
OrQVPbcb-kU_333-348,noodle vegetable smash finely mince garlic,finely,mince,mince,finely,333.2,348.1,14.8,449,448,2,26,0
sg2LrEufTN8_342-351,gently spread,gently,spread,spread,gently,342.8,351,8.3,270,269,0,13,57
CIbnU1bhlLo_117-124,mix gently potatoes onions eggs spatula wooden spoon,gently,mix,mix,gently,117.4,124,6.6,175,174,0,0,7
v9Iv1ZyacZg_183-189,olive oil pour slowly,slowly,pour,pour,slowly,183.3,189.2,5.9,180,179,1,3,11
4TFr15doWUU_490-495,got egg slowly drizzle,slowly,drizzle,drizzle,slowly,490,495.9,5.8,122,121,1,21,2
ciOFPQ2sL5g_123-128,whisk slowly,slowly,whisk,whisk,slowly,123.2,128.3,5,120,119,1,7,32
lH59alhwwfw_50-55,vegetable oil lightly whisking,lightly,whisk,whisk,gently,50.7,55.9,5.2,151,150,0,7,17
ZMtgxjNimnQ_224-233,lightly push into,lightly,push,push,gently,224.9,233.4,8.4,270,269,0,10,50
Rb1Cm8NAW74_41-49,shell finely chop clean good bash,finely,chop,chop,finely,41.8,49.4,7.7,192,191,2,1,18
X3TT8JJ6vtE_107-113,mix rub gently blackheads area 2 minutes,gently,rub,rub,gently,107.2,113.3,6.2,181,180,0,22,21
XgvlSbiofVM_68-73,coarsely chop into small pieces,coarsely,chop,chop,coarsely,68,73.3,5.2,126,125,4,1,6
Q355LH34KEo_204-233,mixing gently,gently,mix,mix,gently,205,234,29,870,869,0,0,7
w1zW5Qlp9OI_647-654,pour thicken soup quite quickly start,quickly,pour,pour,quickly,647.1,654.1,7,168,167,3,3,66
bkg2VGZ0GLU_16-26,eggs crack egg lightly yolk shell shell,lightly,crack,crack,gently,16.9,26.5,9.6,300,299,0,44,61
tSxFpyS-kDQ_295-302,start stretching gently,gently,stretch,stretch,gently,295.6,302.4,6.8,175,174,0,42,73
V8d7gcPF8WQ_565-574,350 lightly cover,lightly,cover,cover,gently,565,574.1,9.1,270,269,0,9,14
ngCTduq5g8g_306-311,gently fold whipped cream into,gently,fold,fold,gently,306.2,311.8,5.5,151,150,0,5,5
lYVe4x3ZepI_99-105,slowly whisk,slowly,whisk,whisk,slowly,100,105.6,5.6,181,180,1,7,32
Gul9SZlMB3w_163-169,lotus root slice gently press beef,gently,press,press,gently,163.7,170,6.3,181,180,0,4,3
P2DXkDB9pT8_454-463,good slowly pour into charm,slowly,pour,pour,slowly,454.4,463.7,9.4,270,269,1,3,11
iwzoh9OYuPs_88-93,oil nice hot start slowly dipping wontons,slowly,dip,dip,slowly,88.3,93.3,5.1,120,119,1,31,26
5DJ2PMtU3I0_525-531,pant use forearm flip gently press,gently,press,press,gently,525.1,531.3,6.2,180,179,0,4,3
_vUKxhK2mmU_277-291,teardrop shape lightly press make indents create toes,lightly,press,press,gently,277.1,292,14.9,420,419,0,4,3
6zsSZXnG3oI_255-260,spray lightly,lightly,spray,spray,gently,255.3,260.4,5.1,151,150,0,23,43
Ca_KtSt223M_449-462,use coconut oil use butter gently press,gently,press,press,gently,449.9,462.1,12.2,390,389,0,4,3
nKGsoQM5YJk_373-382,roughly chop pork chop,roughly,chop,chop,coarsely,374,382.5,8.5,270,269,4,1,6
oxdrjKPG8Gc_222-227,remember wait bubbles mix gently,gently,mix,mix,gently,222.6,227.7,5,150,149,0,0,7
VGKJBUhEgy8_144-150,burn curb pour slowly time,slowly,pour,pour,slowly,144.6,150.4,5.8,180,179,1,3,11
FBvqinPMRBM_597-608,good lightly brush melted clarified butter,lightly,brush,brush,gently,597.7,608.3,10.6,331,330,0,8,49
fMPR7hb5wHs_479-497,pour slowly mixers running medium,slowly,pour,pour,slowly,479.2,498,18.8,540,539,1,3,11
ZqyGJIPAN4Y_52-58,finely chop chopping,finely,chop,chop,finely,52.2,58.6,6.4,181,180,2,1,18
k_A3lmBZVtA_551-558,heading1 chicken stock slowly mix,slowly,mix,mix,slowly,552,558.1,6.1,211,210,1,0,48
B-4fP5a6RBw_672-677,mix gently ham,gently,mix,mix,gently,672.7,677.9,5.2,150,149,0,0,7
Yt6O9ldtis4_160-167,gently pour,gently,pour,pour,gently,160.9,167,6.1,211,210,0,3,13
XcxH260zI-4_17-25,squeeze mixture tightly,tightly,squeeze,squeeze,tightly,17.5,25.7,8.2,240,239,5,16,62
f61jnCAl4IA_87-92,beef strips coat lightly batches time covered,lightly,coat,coat,gently,87.1,92.2,5.1,125,124,0,15,33
Rav6yoQpIS8_162-168,gently squeeze strain excess water,gently,squeeze,squeeze,gently,162.4,168.4,6,180,179,0,16,12
zLVPmDgyaZ4_94-99,slowly stir,slowly,stir,stir,slowly,94.9,100,5.1,120,119,1,2,59
44WTWFxVJRU_136-143,ball case add coconut milk quickly whisk,quickly,whisk,whisk,quickly,136.5,143.7,7.2,210,209,3,7,102
vK3Ocla6qVE_281-290,halfway remember gently pat,gently,pat,pat,gently,281.7,290.6,8.9,271,270,0,30,23
JEw0R2N4Epw_34-40,butter breast beneath loosened skin roughly chop,roughly,chop,chop,coarsely,34.6,40,5.4,150,149,4,1,6
9xtm_HuujsE_141-149,lightly brush olive oil,lightly,brush,brush,gently,141.2,149.6,8.4,240,239,0,8,49
dJOH5L85hHg_76-83,lemon juice finely chop,finely,chop,chop,finely,76.1,83.4,7.3,175,174,2,1,18
ksOkNRAzyQI_20-33,make fresh jal zeera use fresh mint leaves green coriander lemon juice black pepper ginger black rock salt grind finely,finely,grind,grind,finely,20.3,33.8,13.5,326,325,2,37,37
1BdKKEaHpLY_173-178,finely chop,finely,chop,chop,finely,173.2,178.3,5.1,150,149,2,1,18
6DByVhMUpzI_663-669,yellow overlap gently brushing blend,gently,brush,brush,gently,663.4,669.8,6.3,179,178,0,8,49
vO81lQvYodI_65-70,powder lightly rub seasoning,lightly,rub,rub,gently,65.1,70.8,5.7,151,150,0,22,21
kaWL4CkgVeI_131-137,harden quickly cover,quickly,cover,cover,quickly,131.4,137.4,6,144,143,3,9,118
M6CwnxnxHKI_284-290,roll thinly keeping 3 4 cm thick,thinly,roll,roll,finely,285,290.2,5.2,182,181,2,6,68
ZuT4xgmRrn8_62-68,roughly chop strawberries,roughly,chop,chop,coarsely,62.2,68.7,6.5,151,150,4,1,6
xlYPskg6IV4_399-414,toss quickly sugar,quickly,toss,toss,quickly,399.9,414.4,14.4,362,361,3,12,125
TM-KWH72j-E_72-77,slowly pour couple beaten eggs thin stream stirring soup,slowly,pour,pour,slowly,72.2,77.9,5.7,151,150,1,3,11
rI8S4qFFA18_24-32,gently stir combined,gently,stir,stir,gently,24.2,32.4,8.2,200,199,0,2,9
hJxaVD6eAtc_752-759,make tight makes roundabouts rolling possible lightly,lightly,roll,roll,gently,752.9,759.3,6.4,210,209,0,6,19
Ln-B_L47NhI_51-58,kn whisk gently,gently,whisk,whisk,gently,51.9,58.2,6.3,176,175,0,7,17
Hmwd9PuXpuk_67-74,half teaspoon cinnamon powder season lightly,lightly,season,season,gently,67.8,74.4,6.7,212,211,0,35,38
FtwmWN6S_cI_452-460,quickly press add little flour rolling pin,quickly,press,press,quickly,452.2,461,8.7,240,239,3,4,127
1n_YPSykx4I_45-53,remove seeds finely chop blanched tomatoes,finely,chop,chop,finely,45.7,53.2,7.5,241,240,2,1,18
9o-Uds2aroE_256-261,mobile shape damage lightly cover,lightly,cover,cover,gently,256.1,261.2,5.1,150,149,0,9,14
tKkXVJAjOzI_162-168,coming turkey got black gently stir,gently,stir,stir,gently,162.9,168.3,5.4,151,150,0,2,9
atj_WlIfzZg_89-97,group finely chop,finely,chop,chop,finely,89.6,97,7.4,200,199,2,1,18
yacSE9Sp6cg_126-133,red peppers stir fry quickly 1,quickly,stir,stir,quickly,126.1,133,6.9,211,210,3,2,20
xIsOOL_JrGw_90-96,egg yolks mix gently whisk,gently,whisk,whisk,gently,90.8,96.4,5.6,151,150,0,7,17
ZdCU79Nkdq4_362-370,quickly flip lovely pan,quickly,flip,flip,quickly,362.7,370.1,7.4,201,200,3,19,93
GWPWbnWOkKI_160-170,mix quickly whisk dissolve activate yeast,quickly,mix,mix,quickly,160,170,10,250,249,3,0,34
YcxEaQj7zjU_376-384,mixing slowly add powdered sugar little thyme,slowly,mix,mix,slowly,376.7,384.1,7.4,240,239,1,0,48
1VdG06mwjBo_283-289,level using spatula best gently press bubble wrap,gently,press,press,gently,283.4,289.1,5.7,150,149,0,4,3
6Zk4l8pY4lU_46-52,brown mustard mix fully,fully,mix,mix,completely,46.6,52.5,5.8,180,179,7,0,72
bwpJIKzS_8k_159-165,line lightly stir lemon rice ready saw young,lightly,stir,stir,gently,159.6,165.8,6.2,150,149,0,2,9
S6x_dEm5QQc_247-257,add pre measured fragrance soap stir slowly 20 30 seconds,slowly,stir,stir,slowly,247.8,257.5,9.7,300,299,1,2,59
JgORCSgxj54_147-154,custard bread gently pour,gently,pour,pour,gently,147.7,154.4,6.7,168,167,0,3,13
lRWaOU2phDI_563-570,slowly drizzle olive oil,slowly,drizzle,drizzle,slowly,563.1,570,6.9,209,208,1,21,2
8qdX_4LBpi0_220-227,lightly spray nonstick cooking spray using,lightly,spray,spray,gently,220.8,227.1,6.3,210,209,0,23,43
cXzOf_cmzp8_182-187,slowly whisk butter,slowly,whisk,whisk,slowly,183,188,5,151,150,1,7,32
LWIAyzJpzo8_377-384,little time make liquidy stir gently,gently,stir,stir,gently,377.8,384.6,6.8,210,209,0,2,9
dcnLOXK9koQ_251-264,fill lightly stuff chili line roll,lightly,fill,fill,gently,251.1,264.3,13.2,391,390,0,28,95
m2MbiDAWKr4_21-28,peel finely chop,finely,chop,chop,finely,21.5,28.5,7,175,174,2,1,18
SWyYdDoqaPE_211-216,air bubbles gently pour,gently,pour,pour,gently,211.1,216.1,5,120,119,0,3,13
cYdwnEVHkEE_226-237,pour wet gently,gently,pour,pour,gently,226.1,237.7,11.7,331,330,0,3,13
tGAQbnsL7QQ_60-67,joanne vanilla good point scrape gently mix,gently,mix,mix,gently,60.6,67.8,7.2,210,209,0,0,7
fvulHcKhOog_73-78,slowly whisk go half olive oil half cup total,slowly,whisk,whisk,slowly,73,78.7,5.7,150,149,1,7,32
JeEoxYpSob4_191-199,go little coriander roughly chop pop,roughly,chop,chop,coarsely,191.7,199.7,7.9,200,199,4,1,6
i5E9uH20Kyg_120-127,melts quickly spread cheese,quickly,spread,spread,quickly,121,127.9,6.9,210,209,3,13,90
n1kjwZHCPRY_240-246,brush tin lightly greasing,lightly,grease,grease,gently,240.8,246.6,5.9,150,149,0,29,75
564UFHqN6jI_356-362,fold gently,gently,fold,fold,gently,356.5,362.2,5.7,181,180,0,5,5
tZgiDpPxZcw_647-653,boiling water pour slowly,slowly,pour,pour,slowly,647.7,653.7,6,180,179,1,3,11
ECTx8D9TxYg_459-464,position gently press,gently,press,press,gently,459.6,464.8,5.2,150,149,0,4,3
nhDl8pgF67Q_163-170,lightly coat churros melted butter dip into,lightly,coat,coat,gently,164,170.1,6.1,210,209,0,15,33
R_UDyYu6Pkw_548-558,salad quickly stir time plate,quickly,stir,stir,quickly,548.8,558.3,9.5,250,249,3,2,20
vzyJ4l1Hq60_53-67,shield's string beans pop knife chop onion finely,finely,chop,chop,finely,53,67.1,14.1,419,418,2,1,18
lvL2WJ6kdpY_201-211,season little salt pepper gently mix simples,gently,season,season,gently,201.3,211.9,10.6,250,249,0,35,38
QDtPF59Ga1s_130-136,add dry ingredients fold gently,gently,fold,fold,gently,130.7,136.7,5.9,150,149,0,5,5
OmTTfzYIH0o_171-188,color quickly chop garlic love garlic,quickly,chop,chop,quickly,171.5,188.9,17.4,425,424,3,1,63
MNkZxQoro2w_444-452,pour egg thing slowly stir,slowly,pour,pour,slowly,444,452.7,8.7,240,239,1,3,11
0runFTPy8fI_228-233,gently roll,gently,roll,roll,gently,228,233.1,5,121,120,0,6,19
5nAtQOjciuE_222-234,whisk slowly add affair bra,slowly,whisk,whisk,slowly,222.2,234.9,12.7,360,359,1,7,32
nj1FJDeYGQ4_120-126,flour gently toss cold,gently,toss,toss,gently,120.4,126.6,6.2,151,150,0,12,16
KlTQJ8Iv7OE_351-358,white chocolate set razor blade gently scrape layers,gently,scrape,scrape,gently,351.6,358.2,6.6,175,174,0,27,55
ETDw1ABQ8pc_144-149,start turning brown toss gently,gently,toss,toss,gently,144.1,149.6,5.5,150,149,0,12,16
Ysf2wYTklbI_398-410,oil heated medium heat temperature slowly flipping go,slowly,flip,flip,slowly,398.2,410.9,12.6,361,360,1,19,84
xXTmoyxKVNM_20-25,lightly brushing surface raw,lightly,brush,brush,gently,20.5,25.6,5.2,150,149,0,8,49
_OFwRotWwW4_34-40,whisk slowly whisk almond milk continue whisk,slowly,whisk,whisk,slowly,34.4,40.6,6.3,181,180,1,7,32
dCO8MERqnOI_130-152,finely chop,finely,chop,chop,finely,130.2,152.6,22.5,659,658,2,1,18
nlndZ9ZUjBQ_223-231,start closing lifting rolling gently,gently,roll,roll,gently,223.4,231.4,7.9,201,200,0,6,19
s8IxBiquJGs_226-236,finely chop,finely,chop,chop,finely,226.8,236.2,9.3,300,299,2,1,18
iYf_vcYp3TI_256-261,gently spread,gently,spread,spread,gently,256.7,262,5.3,151,150,0,13,57
HwQm4VenyAc_15-22,green chillies chop roughly,roughly,chop,chop,coarsely,15.5,22.6,7.1,175,174,4,1,6
CW4YPMDbeJE_194-201,pies freshens finely chop,finely,chop,chop,finely,194.6,201.3,6.7,209,208,2,1,18
0G6QkrVuF-g_151-161,lightly push pressure,lightly,push,push,gently,151.8,161.9,10.1,301,300,0,10,50
MY8UbFkwYV8_82-87,cover pot loosely cloth rest,loosely,cover,cover,loosely,82,87.1,5.1,121,120,8,9,107
8tkuQ3FPuyo_870-876,add into gently pushing he's,gently,push,push,gently,870.6,876.2,5.6,151,150,0,10,50
ONnFDBCi0Uw_149-156,mix fully,fully,mix,mix,completely,149.6,157,7.3,210,209,7,0,72
bew4BJzqorE_158-164,add cheese yogurt mixture precooked pasta lightly toss,lightly,toss,toss,gently,158.5,164,5.5,145,144,0,12,16
rE0GqLUU54U_43-56,lightly beat eggs combine,lightly,beat,beat,gently,43.9,56.3,12.4,312,311,0,14,79
tOwJY_hihHU_597-610,apply water open edge stick press gently close,gently,press,press,gently,598,610.1,12.1,389,388,0,4,3
yH_C6VYIVMs_125-169,follow instructions says pour slowly,slowly,pour,pour,slowly,126,169.2,43.2,1318,1317,1,3,11
fPDL65fc_XU_618-630,stir slowly simmer meat sits oven,slowly,stir,stir,slowly,618.8,630.4,11.5,362,361,1,2,59
vFlLwFkFMus_354-360,gently separate chakli polythene sheet place oil frying,gently,separate,separate,gently,354.6,360.2,5.6,181,180,0,38,80
BGxjfNqGZjI_131-144,mix mix lightly,lightly,mix,mix,gently,131.1,144.9,13.8,391,390,0,0,7
RzKK-gWkDvg_175-182,custard gently press connect,gently,press,press,gently,175.2,182.5,7.3,176,175,0,4,3
0VCeS0J1yq8_371-377,stirring vigorously,vigorously,stir,stir,vigorously,371.1,378,6.8,180,179,6,2,53
52XeOnbThZE_228-234,stir gently,gently,stir,stir,gently,228.9,234.6,5.8,180,179,0,2,9
E7O7RwVYOko_378-388,pouring candy slowly pour,slowly,pour,pour,slowly,378.4,388.5,10.1,300,299,1,3,11
25RRWTx-Ldo_239-245,pour remaining ganache soil fully covers,fully,cover,cover,completely,239.1,245.4,6.3,180,179,7,9,46
LxHqRczsn-A_481-491,shorter gently massage stand hand,gently,massage,massage,gently,481.7,491.5,9.8,300,299,0,47,115
2kUmTO18LbU_93-100,pepper gently folding,gently,fold,fold,gently,93.3,100.2,6.9,210,209,0,5,5
ptjp_C-nyB8_574-588,shake mould lightly couple seconds,lightly,shake,shake,gently,574.6,588.2,13.6,335,334,0,24,40
TAEHD6amkkM_109-155,sides mix water slowly add water requirement,slowly,mix,mix,slowly,109.3,155.3,46,1380,1379,1,0,48
cWJJlbRx6_U_73-79,crack egg gently whisk,gently,whisk,whisk,gently,73.6,79.8,6.2,150,149,0,7,17
NqELE2C5o2M_100-105,gently toss,gently,toss,toss,gently,100.3,105.7,5.4,150,149,0,12,16
VNNU0wi4kso_64-69,clams cool cut meat paring knife chop coarsely,coarsely,chop,chop,coarsely,64.4,69.5,5.2,149,148,4,1,6
idINJ5vHm8Y_184-193,stirring mixing slowly add flour,slowly,stir,stir,slowly,184,193.5,9.5,218,217,1,2,59
CWEYmtIAHv8_186-195,pour little water gently mix,gently,mix,mix,gently,186,195.9,9.9,270,269,0,0,7
SMHC4zUYHXg_170-180,nails gently press into,gently,press,press,gently,170.9,181,10.1,301,300,0,4,3
IH39RaqZPPY_285-292,gently stir,gently,stir,stir,gently,285.6,292.4,6.8,210,209,0,2,9
c2wOAGQPhMU_136-143,set loosen mold gently push,gently,push,push,gently,136.5,143.6,7.1,175,174,0,10,50
9qr3D89vgqQ_106-111,lightly whisk,lightly,whisk,whisk,gently,106.6,112,5.4,152,151,0,7,17
7LwLL83e7Ho_300-307,calmly stir into,calmly,stir,stir,gently,300.3,307.4,7.1,209,208,0,2,9
oXH-lfp84R4_387-393,start slowly mixing mixing,slowly,mix,mix,slowly,387.4,393.9,6.5,182,181,1,0,48
Jk6JXCDUYV4_66-72,season lightly salt,lightly,season,season,gently,66.3,72,5.7,144,143,0,35,38
KjvDrGduwB4_364-369,hook gently stir,gently,stir,stir,gently,364.6,369.7,5.2,149,148,0,2,9
AJ2jHm-mSMg_159-171,chopping finely,finely,chop,chop,finely,159.6,171.4,11.9,361,360,2,1,18
C6fX5PFVv2E_95-102,egg egg slowly pour,slowly,pour,pour,slowly,95.2,102.5,7.2,175,174,1,3,11
p-fOqi6aj6Q_159-165,slowly mix,slowly,mix,mix,slowly,159.9,165.4,5.5,180,179,1,0,48
qLBXcrLZGfA_128-144,press gently fig reveal flesh,gently,press,press,gently,128.8,144.7,15.9,479,478,0,4,3
IPotZlyAZHI_128-140,gently cut al's,gently,cut,cut,gently,128.6,140.4,11.8,288,287,0,11,25
7lQBMZjNAUg_289-303,stir flip beef quickly avoid sticking surface wok,quickly,stir,stir,quickly,289.2,303,13.9,420,419,3,2,20
qV6TaaulMHc_19-33,crack eggs quickly whisk,quickly,whisk,whisk,quickly,19.7,33.4,13.7,421,420,3,7,102
mpsUCAqHTac_138-143,wild blueberries stir slowly plug stop sticks,slowly,stir,stir,slowly,138.3,143.7,5.5,120,119,1,2,59
NzcNmznAHiI_467-472,handle end ladle stir gently,gently,stir,stir,gently,467.1,472.5,5.4,149,148,0,2,9
Yh6pWuS7ZTo_66-71,press gently,gently,press,press,gently,66,71.3,5.3,150,149,0,4,3
RcpVHy_xBm4_54-64,beat eggs lightly,lightly,beat,beat,gently,54.5,64.8,10.2,251,250,0,14,79
jrUBv-VY9IU_471-486,roughly chop hair,roughly,chop,chop,coarsely,471.5,487,15.5,451,450,4,1,6
dEtdSqOwq7Q_92-100,quickly jello hot water stir,quickly,stir,stir,quickly,93,101,8,193,192,3,2,20
QRvm7ihHlxw_93-100,slowly mix add,slowly,mix,mix,slowly,93,100.9,7.8,176,175,1,0,48
fV3zeLIf0OM_190-201,slowly mix,slowly,mix,mix,slowly,190.7,201.1,10.4,331,330,1,0,48
nL7aSZ6nJv4_24-29,juice champagne flute fill chilled sparkling white grape juice stir gently,gently,stir,stir,gently,24.5,29.9,5.3,150,149,0,2,9
Tix0CYH9Qpw_174-180,mix combine quickly,quickly,mix,mix,quickly,174.2,180.8,6.6,181,180,3,0,34
jN7b9Nutaok_349-355,pour batter slowly,slowly,pour,pour,slowly,349.4,355.3,5.9,150,149,1,3,11
loCTGdenN-s_45-53,pan hot water gently dip till completes immersed,gently,dip,dip,gently,45.6,53.3,7.8,240,239,0,31,100
OlBKFhWLwfE_269-275,mix pour slowly makes,slowly,mix,mix,slowly,269.4,275.4,6,181,180,1,0,48
LXc_UNs9bdo_134-139,slowly stir 600 ml reserved stock,slowly,stir,stir,slowly,134,139.8,5.8,126,125,1,2,59
3Ldc5sh7rUY_164-172,press slowly rollo,slowly,press,press,slowly,164.1,172.8,8.7,240,239,1,4,99
OiK49WWmTL8_217-226,ahead problem simple hands softly roll,softly,roll,roll,gently,217.8,226.9,9.1,270,269,0,6,19
erF2qRGyvdc_205-212,gently mix,gently,mix,mix,gently,205.1,212.6,7.6,210,209,0,0,7
8UiKl3uJB9U_142-149,gently squeeze remove excess,gently,squeeze,squeeze,gently,142.8,149.3,6.5,176,175,0,16,12
3NMgQ-YW8Kw_69-75,finely grate carrots,finely,grate,grate,finely,69.5,75.4,5.8,181,180,2,41,71
FnI9r8W1Vzc_607-614,gently spread spread ends dough,gently,spread,spread,gently,607.6,614.2,6.6,210,209,0,13,57
iSW3mrXPQNE_68-81,gently twist,gently,twist,twist,gently,68.8,81,12.2,390,389,0,40,103
qPrNrBitQfg_52-60,use chives chop finely,finely,chop,chop,finely,52.2,60.4,8.2,201,200,2,1,18
zPjlC3lHt-E_122-129,quickly mix,quickly,mix,mix,quickly,122.3,129.1,6.8,176,175,3,0,34
XSZhPF0IyUk_104-110,mix vigorously product tada baby food,vigorously,mix,mix,vigorously,104.1,110.2,6.1,146,145,6,0,109
ZTsY9VNm4Bs_473-486,gently pour,gently,pour,pour,gently,473.5,486.3,12.8,392,391,0,3,13
HXvPcfnK41Y_269-277,quickly pour mixture into,quickly,pour,pour,quickly,269.8,277.5,7.8,201,200,3,3,66
GOzMYRCQfq4_399-405,skin press gently into,gently,press,press,gently,399.2,405.3,6.1,145,144,0,4,3
urAdf4yRtvI_46-54,solution mix make mix gently coffee whipped cream,gently,mix,mix,gently,46,54.6,8.6,201,200,0,0,7
1TTZz2R8tSs_207-216,glasses lightly pat,lightly,pat,pat,gently,208,216.1,8.1,225,224,0,30,23
jN8pF5ctrXQ_216-221,bundle gently squeeze rest juice,gently,squeeze,squeeze,gently,216.2,221.3,5.1,150,149,0,16,12
k5MNT6vcORI_419-425,press gently,gently,press,press,gently,419.7,425.5,5.8,182,181,0,4,3
6nLNA0G0jRc_192-197,finely chop basil parsley squeeze lemon juice,finely,chop,chop,finely,192.8,197.9,5.1,125,124,2,1,18
rxEXlQwwiq0_367-377,stir quickly,quickly,stir,stir,quickly,367,377.6,10.6,250,249,3,2,20
nLL3I_GT1p0_125-141,boil water slowly pour into mix,slowly,pour,pour,slowly,125.5,141.4,15.9,481,480,1,3,11
q4tDYAlNnPM_246-255,gently mix ingredients,gently,mix,mix,gently,246.6,255.5,8.9,270,269,0,0,7
PJ1ieuOqFPc_1030-1064,lightly brush little oil,lightly,brush,brush,gently,1030.3,1064.4,34.1,850,849,0,8,49
pf6juR_1VyI_90-97,1 cup milk stir quickly,quickly,stir,stir,quickly,90.7,97.4,6.7,210,209,3,2,20
B1bL6nuHnhg_168-176,beat vigorously,vigorously,beat,beat,vigorously,168.9,177,8,194,193,6,14,129
-LAsDdMkd1s_236-241,stir gently flip meat,gently,stir,stir,gently,236.3,241.6,5.2,125,124,0,2,9
bJr4dwph_ns_27-37,quickly season salmon little,quickly,season,season,quickly,27.7,37.8,10.1,242,241,3,35,51
