seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
PxTTNcZTK9Q_106-112,cooked nicely adding card cream mixture into quickly stir,quickly,stir,stir,quickly,106.7,112,5.3,181,180,3,2,20
BblbX7KiwJQ_28-33,m trying chop lot garlic quickly ll,quickly,chop,chop,quickly,28.5,33.6,5.1,150,149,3,1,63
8If1L4d_tDc_502-508,gently press make hands clean work way,gently,press,press,gently,502.4,508.4,6,180,179,0,4,3
2uyrPIjW_fI_108-118,cut bias thinly add bowl,thinly,cut,cut,finely,108.7,118.3,9.6,240,239,2,11,8
wpWgioarXHo_185-193,didn't bother chop onions finely onions,finely,chop,chop,finely,185.9,193.9,7.9,200,199,2,1,18
a_yhBtW4lMo_291-296,push gently finger,gently,push,push,gently,291,296.3,5.2,125,124,0,10,50
UpROP3DY7-U_110-118,lightly beat get nice earring add whisk,lightly,beat,beat,gently,110.8,118.9,8.1,200,199,0,14,79
6A7BIPr2hRE_94-102,chocolate mixture saved adding slowly mixing,slowly,mix,mix,slowly,94.8,102.3,7.4,239,238,1,0,48
z5BNYpK1CB4_549-556,cream layer slowly fill gaps,slowly,fill,fill,slowly,549,556,7,170,169,1,28,64
VNO0j7kxfpY_180-185,cover gently,gently,cover,cover,gently,180.1,185.4,5.3,150,149,0,9,14
xDQatYHizLw_456-461,setting fridge gently press cake thing,gently,press,press,gently,456.2,461.4,5.3,125,124,0,4,3
1nNJ44vOCfQ_137-146,lightly grease muffin hold,lightly,grease,grease,gently,137.6,146.2,8.6,225,224,0,29,75
XIZxMvYRkA0_207-215,finely chop shallot,finely,chop,chop,finely,207.5,215.4,7.9,200,199,2,1,18
WawEHCTBqjE_52-58,krispies pan stir gently,gently,stir,stir,gently,52.4,58.5,6.1,144,143,0,2,9
Y1xRG6QKAD8_76-82,into log shape beginning edge roll tightly,tightly,roll,roll,tightly,76.3,82.8,6.5,180,179,5,6,42
JOsQzwo6PJ4_303-316,fresh basil roughly chop add add,roughly,chop,chop,coarsely,303.9,316.6,12.7,314,313,4,1,6
XFqp1lyxEvY_150-157,tightly roll,tightly,roll,roll,tightly,150.5,157.6,7.1,211,210,5,6,42
wF_NLqXkMPc_240-249,open lid stir gently delicious prawn pulao ready,gently,stir,stir,gently,240.4,249.2,8.8,272,271,0,2,9
Yx5EppoXGY8_154-162,time fold lightly folding,lightly,fold,fold,gently,154.9,163,8.1,240,239,0,5,5
35AnqnEL5mw_200-216,mix lightly overwork,lightly,mix,mix,gently,200.5,216.9,16.4,368,367,0,0,7
p_daVVecYWc_18-24,rolling pin gently,gently,roll,roll,gently,18.8,24.8,6,181,180,0,6,19
XtSJSAwYSr0_256-266,meat absorbs spices finely chop onion place chopped onion,finely,chop,chop,finely,256.7,266.5,9.8,300,299,2,1,18
ProkzcXHKmM_42-61,start lightly dusting salt roast pat add pepper,lightly,dust,dust,gently,42.5,61.6,19.1,570,569,0,33,31
g5Rbfb3tEQ0_326-332,pouring sugar slowly,slowly,pour,pour,slowly,326.5,332.4,5.9,144,143,1,3,11
FzWPgZ4JvuU_373-390,chopping onion finely chop,finely,chop,chop,finely,374,390.8,16.8,511,510,2,1,18
Xig8ED4tiYc_135-141,sugar medium bowl smooth whisk cornstarch slowly whisk,slowly,whisk,whisk,slowly,135.7,141.3,5.6,182,181,1,7,32
4vdsPhEcDeU_188-197,gently mix gentle break chips,gently,mix,mix,gently,188.3,197.4,9,226,225,0,0,7
x8zb0Fk9Z8k_164-175,cake push lightly,lightly,push,push,gently,164.3,175.7,11.4,331,330,0,10,50
i2iyStbVRS4_145-154,start rolling little flip gently,gently,roll,roll,gently,145.4,154.3,8.8,226,225,0,6,19
zwWI8YJ7tq0_845-855,little son gently roll,gently,roll,roll,gently,845.5,855,9.6,300,299,0,6,19
Cv4M4AlUMdA_25-31,salt gently whisk combined separate bowl beat,gently,whisk,whisk,gently,25.9,31.5,5.6,181,180,0,7,17
ImXcRy_SH24_86-93,quickly stir fry,quickly,stir,stir,quickly,86.9,93.5,6.6,211,210,3,2,20
0_7I3FTLrVQ_237-243,dough gently roll,gently,roll,roll,gently,237.6,243.4,5.8,180,179,0,6,19
DMGbiBaD0XY_363-370,parathas dry flour sides paratha gently press,gently,press,press,gently,363.6,370.2,6.7,210,209,0,4,3
PNMogqO0zv8_589-597,egg wash lightly brush oven,lightly,brush,brush,gently,589.4,597.4,8,240,239,0,8,49
TNNq6SxDF2k_55-71,roughly chop red radishes love radishes cilantro,roughly,chop,chop,coarsely,55.8,71.2,15.5,480,479,4,1,6
kR486McH5L8_157-170,cut half remove tarragon leaves stem finely mince,finely,cut,cut,finely,157.9,170.4,12.5,312,311,2,11,8
Wd16iWQ0aic_672-678,edges camera pointy corner gently push,gently,push,push,gently,672.8,678,5.2,150,149,0,10,50
fSX_a8IjvcM_101-106,lightly flatten roll,lightly,flatten,flatten,gently,101,106.1,5,152,151,0,32,22
MXpcmfvTCRc_305-320,tropical flavor recipe mixing slowly,slowly,mix,mix,slowly,305.9,320.5,14.6,451,450,1,0,48
HcCf3HrhvV4_201-208,tablespoons mince finely,finely,mince,mince,finely,201.1,208.6,7.5,175,174,2,26,0
lkKR1aWrT5Y_35-40,thing dice finely chop garlic,finely,chop,chop,finely,35.2,40.5,5.3,151,150,2,1,18
Dp8Au49m110_75-81,roll tightly roll rolling get point,tightly,roll,roll,tightly,76,81.1,5.1,180,179,5,6,42
6hph5fm4mRk_244-250,fine wrap tightly think reach,tightly,wrap,wrap,tightly,244.5,250.5,6.1,181,180,5,17,29
o8v7BpYHIEI_319-324,knocking finely chop,finely,chop,chop,finely,319.5,324.7,5.2,121,120,2,1,18
MkzJ6IvLUx8_111-116,roughly chop cauliflower,roughly,chop,chop,coarsely,111.1,116.9,5.8,126,125,4,1,6
hSTAZMEnxDc_1127-1135,wrap lightly spray,lightly,wrap,wrap,gently,1128,1135.7,7.7,241,240,0,17,89
2C1Ff_OjEbQ_508-520,gently mix mixture battery,gently,mix,mix,gently,508.1,520.8,12.7,360,359,0,0,7
29TwCY4G2IM_239-245,delicately wrap ends underneath basic basket,delicately,wrap,wrap,gently,239.9,245.4,5.5,180,179,0,17,89
zYewgFjWpCI_392-401,lightly brush buns egg wash,lightly,brush,brush,gently,392.1,401.2,9,216,215,0,8,49
NDAEipC6JwE_74-80,slowly pour 4 5 ounces milk bowl,slowly,pour,pour,slowly,74.8,80.2,5.5,150,149,1,3,11
gUCl2S4K1NE_144-149,slowly pour card,slowly,pour,pour,slowly,144.5,149.6,5,151,150,1,3,11
IfOoC0_H6Ss_50-58,quickly mix marshmallows,quickly,mix,mix,quickly,50.8,58.5,7.7,240,239,3,0,34
oZ0mBMzPTYc_94-103,figs baking chop pistachio nuts roughly,roughly,chop,chop,coarsely,94.9,103.8,8.9,225,224,4,1,6
_UoDSeRDJ-E_180-187,fill roughly,roughly,fill,fill,coarsely,180.9,188,7.1,175,174,4,28,172
URvXvdUqhro_196-203,finely chop,finely,chop,chop,finely,196.7,203.8,7.1,175,174,2,1,18
leXCLMOlPkM_69-75,wrap foil loosely head garlic,loosely,wrap,wrap,loosely,69.4,75.9,6.5,144,143,8,17,144
MpNiMcFtjQI_16-27,aluminum foil cover tightly place,tightly,cover,cover,tightly,16.9,27.7,10.7,330,329,5,9,27
Kl2I4pYn590_72-78,ingredients fold lightly,lightly,fold,fold,gently,72.4,78.8,6.4,181,180,0,5,5
wd5CYdXf_8E_120-125,gently squeezing,gently,squeeze,squeeze,gently,120.2,125.5,5.2,150,149,0,16,12
_xbzzOtKxb8_267-273,gently roll thick size paratha,gently,roll,roll,gently,267.1,273.4,6.4,180,179,0,6,19
lNmNEwiJTC4_14-20,lightly sprays nonstick,lightly,spray,spray,gently,14,20.5,6.5,180,179,0,23,43
6rckPbWXP54_210-219,baking soda gently fold,gently,fold,fold,gently,210.1,219.7,9.6,225,224,0,5,5
RGjM4bjS3RY_126-132,gently fold mix,gently,fold,fold,gently,126,132,6,181,180,0,5,5
5NxjSlsNsek_122-133,gently mix,gently,mix,mix,gently,122,133.9,11.8,331,330,0,0,7
odnp5tewGLg_133-138,lightly fold,lightly,fold,fold,gently,133.3,138.8,5.6,125,124,0,5,5
fnSr4mukQyA_308-314,gently pour sides mold final finishing touch,gently,pour,pour,gently,308.4,314.5,6.1,181,180,0,3,13
4vdsPhEcDeU_179-188,gently mix,gently,mix,mix,gently,179.9,188.3,8.5,225,224,0,0,7
e7j2x1tWJ7Q_260-273,gently stir,gently,stir,stir,gently,260.7,273.4,12.8,389,388,0,2,9
Yjz_iPS_KUs_118-132,time gently mix fresh blueberries,gently,mix,mix,gently,118.6,132.7,14.1,420,419,0,0,7
N38_BVMqHKs_67-73,best get rub get into crevices rub berry gently,gently,rub,rub,gently,67.9,73.7,5.8,181,180,0,22,21
n6twOChiY4Q_314-323,easier chop roughly chop,roughly,chop,chop,coarsely,314.8,323.5,8.7,271,270,4,1,6
gp_7M9Hj0X4_147-158,gently fold whites into mixture,gently,fold,fold,gently,147.5,158.4,10.9,331,330,0,5,5
p_mVajgd6cA_1275-1281,chocolate gently stir chocolate,gently,stir,stir,gently,1275.4,1281.2,5.8,145,144,0,2,9
sSdYOH4CsC8_172-178,gently roll dough doing,gently,roll,roll,gently,172.6,178.8,6.2,150,149,0,6,19
hQAh2JsE01c_91-97,partially cover simmer 90 minutes,partially,cover,cover,partially,91.5,97.4,5.9,144,143,9,9,88
9kAI1v5FTkU_132-138,almonds roughly chop garnish,roughly,chop,chop,coarsely,132.5,138.5,6,150,149,4,1,6
KR2pOY5qeuQ_278-285,lightly mix extra dough extra flour,lightly,mix,mix,gently,279,285.7,6.8,210,209,0,0,7
jxlm8dYQdoQ_178-190,roll gently,gently,roll,roll,gently,178.5,190.3,11.8,360,359,0,6,19
lAtzbFsyzBo_162-168,lightly push into,lightly,push,push,gently,162.6,168.3,5.6,180,179,0,10,50
7Fsp2zsuJDw_69-80,finely chop walking board go,finely,chop,chop,finely,69.7,80.4,10.7,275,274,2,1,18
BCGIuMC44ic_665-677,panko gently pat reshape,gently,pat,pat,gently,665.9,677.8,11.9,287,286,0,30,23
i2mQEmUV5lA_113-119,chop finely,finely,chop,chop,finely,113.1,119.4,6.3,144,143,2,1,18
HJ1S_OeK-f4_141-148,gently fold egg whites into batter,gently,fold,fold,gently,141.2,148.2,7,211,210,0,5,5
NGdDRUVVVoI_339-344,stir quickly,quickly,stir,stir,quickly,339.9,344.9,5,150,149,3,2,20
y7cyEP0aIXE_403-409,gently stir,gently,stir,stir,gently,403.1,409.8,6.7,181,180,0,2,9
9Wj-T_PIEGY_229-246,gently shake sailing prayer,gently,shake,shake,gently,229.8,246.2,16.4,425,424,0,24,40
UGjPadgAo8o_146-153,mix quickly,quickly,mix,mix,quickly,146.7,153.5,6.9,212,211,3,0,34
9rjnuyNP5fU_125-133,little melt into gently pouring milk,gently,pour,pour,gently,125.6,133.8,8.1,240,239,0,3,13
GUcGAw1MkB8_254-260,seasoning lightly salt rinse,lightly,season,season,gently,254.8,260.8,6.1,151,150,0,35,38
U5NfdA1Idqg_40-47,brush lightly,lightly,brush,brush,gently,40.6,47.8,7.2,210,209,0,8,49
4hN3HU2cicM_184-190,batter fold gently,gently,fold,fold,gently,184.5,190.8,6.3,145,144,0,5,5
gt2aNvHMQhk_99-107,bowl slowly whisking time literally tedious,slowly,whisk,whisk,slowly,99.2,107.7,8.5,193,192,1,7,32
s0mSmf-QsFc_552-565,rolling pin gently press,gently,press,press,gently,552.3,566,13.7,325,324,0,4,3
mtX7BxxH-sk_72-80,peel onion cut half finely chop,finely,chop,chop,finely,72.8,80.3,7.5,192,191,2,1,18
55O22GVJr0g_422-428,roll gently cover half roll paper chicken,gently,roll,roll,gently,422,428.8,6.8,181,180,0,6,19
Lc2U5WfTE2k_70-79,into mixture gently pour,gently,pour,pour,gently,70.5,79.3,8.8,225,224,0,3,13
nwNv9ASFZf4_226-232,gently press roll piece dough wood achieve classic shape,gently,press,press,gently,227,232.7,5.7,150,149,0,4,3
xxr4oedBRIE_293-300,dough fold into middle fold seal lightly shape dough,lightly,seal,seal,gently,294,300,6.1,210,209,0,36,105
Eai9W0Q5uCI_68-73,whisk milk whisk slowly pour difference,slowly,whisk,whisk,slowly,68.2,73.6,5.4,120,119,1,7,32
kBYCydc5CPY_329-335,gently roll ready,gently,roll,roll,gently,329.3,335.2,5.9,181,180,0,6,19
747tCVHyqVE_345-350,gently fold,gently,fold,fold,gently,345.2,350.8,5.6,121,120,0,5,5
pvlSg44R7-s_442-455,good friend bring beat eggs lightly,lightly,beat,beat,gently,442.2,455.3,13.1,390,389,0,14,79
UddfgxKeXFk_83-89,gently fold dry ingredients,gently,fold,fold,gently,83.5,89.4,5.9,150,149,0,5,5
e0YJiWY0g74_91-96,fully cover,fully,cover,cover,completely,91.5,96.7,5.2,121,120,7,9,46
CIbnU1bhlLo_32-39,cut onion half peel thinly slice half,thinly,peel,peel,finely,32.1,39.1,7,175,174,2,18,58
36IQQbqJpwc_367-373,good practice gently press length bamboo mat half turn,gently,press,press,gently,367.5,373.3,5.8,180,179,0,4,3
kiOHvyXl4Jg_52-104,cup onion lightly chop onion carrot,lightly,chop,chop,gently,69.5,94.5,26,241,240,0,1,135
rkFH3-74sRg_602-611,cover icemen real quickly,quickly,cover,cover,quickly,602.8,611.3,8.5,270,269,3,9,118
oFMXWI2Pa0U_97-102,stir gently,gently,stir,stir,gently,97.2,102.3,5.1,149,148,0,2,9
dzIGLqisTsU_310-326,dish spread gently,gently,spread,spread,gently,310.8,326.9,16.1,384,383,0,13,57
-wA-_WMKzIE_339-344,coleslaw finely chopping,finely,chop,chop,finely,339.2,344.2,5,125,124,2,1,18
L2JqBRNFdyo_592-599,make fully stir mixture get salt,fully,stir,stir,completely,592.8,599.4,6.7,210,209,7,2,85
Do-emCmOpwU_438-450,garlic coarsely chop onion pepper,coarsely,chop,chop,coarsely,438,450.1,12,300,299,4,1,6
P_HGRu5IMI4_143-149,gently squeeze into ball,gently,squeeze,squeeze,gently,143,149.4,6.4,180,179,0,16,12
0-sO8Y4K050_182-188,finely chop,finely,chop,chop,finely,182.7,188.3,5.5,179,178,2,1,18
gdjyLVf7XBI_171-186,slowly pour,slowly,pour,pour,slowly,171.6,186.3,14.6,450,449,1,3,11
3FHvkqhn40U_253-260,ginger excess quantity small piece ginger finely chop into lengthwise,finely,chop,chop,finely,253.8,260.7,6.9,211,210,2,1,18
EfJ6iQhM1NE_105-113,onions garlic roughly chop thyme rosemary leaves bring into,roughly,chop,chop,coarsely,105.8,113.8,8,201,200,4,1,6
rxSy-qk1gzc_48-55,finely grind cookies food processor add butter,finely,grind,grind,finely,48.4,55.4,7,211,210,2,37,37
cePoVRIkurk_286-291,seal door gently,gently,seal,seal,gently,286.6,291.9,5.3,150,149,0,36,105
eObE5yVpyyU_36-48,peel onions chop finely,finely,chop,chop,finely,36.9,48.9,12,301,300,2,1,18
vYCqvvsijks_168-175,barbecue brush brush lightly,lightly,brush,brush,gently,168.4,175.2,6.8,211,210,0,8,49
9507DTMwAU8_400-409,sort gently roll roll,gently,roll,roll,gently,400.8,409.2,8.4,269,268,0,6,19
QYgiYmK0eF0_176-182,slowly stirring eggs time,slowly,stir,stir,slowly,176.2,182.9,6.7,144,143,1,2,59
HylFIW3EQ_U_175-181,control pouring gently fill half,gently,fill,fill,gently,175.9,181.1,5.1,151,150,0,28,95
zANCn2v7Rbo_76-82,bowl add finely chop pistachios nuts choice,finely,chop,chop,finely,76.5,82,5.5,151,150,2,1,18
h4AQEx-t2xY_540-556,little tool toothpick gently press into icing,gently,press,press,gently,540.8,556.5,15.7,384,383,0,4,3
34IM3df_-H8_130-143,pretty good mix softly,softly,mix,mix,gently,130.7,143.7,13,390,389,0,0,7
f7kCqDRrI-Y_286-292,fold roll press gently,gently,fold,fold,gently,286.9,292.9,6,181,180,0,5,5
YgFUsuU2g3Y_298-304,finely chop little jalapeno taste sweet,finely,chop,chop,finely,298.6,304.5,5.9,180,179,2,1,18
zJ4d3JxpYGU_151-157,gently roll shit,gently,roll,roll,gently,151.7,157.1,5.3,145,144,0,6,19
NCqSpxvlloA_135-145,dough lightly mix,lightly,mix,mix,gently,135.8,145.9,10.1,251,250,0,0,7
P4JgJec4QQI_217-222,chopping quickly,quickly,chop,chop,quickly,217.6,222.6,5,150,149,3,1,63
DubOCvE1uYo_276-283,slowly mix massive dust cloud,slowly,mix,mix,slowly,276.4,283.3,6.9,211,210,1,0,48
B-45lC0Sa6E_98-115,gently press mold heart pop,gently,press,press,gently,98.9,115.5,16.6,510,509,0,4,3
nOdY49cXTXI_306-312,cornflour use hand gently rub,gently,rub,rub,gently,307,312.3,5.3,181,180,0,22,21
OvHDNtK2GII_197-203,mix lightly,lightly,mix,mix,gently,198,203.7,5.7,179,178,0,0,7
jCx6CGBTNPk_201-206,cold stock milk liquids added hot roux stirring vigorously,vigorously,stir,stir,vigorously,201.7,206.7,5,150,149,6,2,53
R_UDyYu6Pkw_137-150,pot ones quickly season chicken,quickly,season,season,quickly,137.9,150.2,12.3,325,324,3,35,51
i_EaR9nJHvE_88-103,bag twist slowly,slowly,twist,twist,slowly,88.8,103.3,14.4,375,374,1,40,159
o1QdPLVMpa8_119-125,gently press into hole cup shaped forms,gently,press,press,gently,120,125.5,5.6,180,179,0,4,3
xeUzBV6K8II_47-58,finely chop cabbage,finely,chop,chop,finely,47.6,58.5,10.9,331,330,2,1,18
QrQqrIlIuP4_232-240,apply caso disc apply 2 tbsp caso disc spread gently,gently,spread,spread,gently,233,240.2,7.2,240,239,0,13,57
5GiT5HMV2Wg_206-215,line parchment paper working surface lightly dust cocoa powder,lightly,dust,dust,gently,206.2,215.6,9.4,216,215,0,33,31
bBZe8rm8U2c_873-879,excess moisture lightly coat oil lots,lightly,coat,coat,gently,873.7,879.8,6.1,144,143,0,15,33
g_s14LBt1es_166-174,stirring rapidly turn heat simmer 10 minutes make,rapidly,stir,stir,quickly,166.6,174.8,8.2,239,238,3,2,20
K0iIgG2nC2M_150-156,roughly chop cider,roughly,chop,chop,coarsely,150.4,156.5,6.1,180,179,4,1,6
oa3InyXIiQw_965-970,stir gently lid simmer,gently,stir,stir,gently,965.4,970.9,5.5,149,148,0,2,9
7QbuFzFYLys_653-664,gently stretch,gently,stretch,stretch,gently,653.2,664.9,11.7,331,330,0,42,73
knj2JWmlIpo_75-81,cut finely,finely,cut,cut,finely,76,81.6,5.6,180,179,2,11,8
xGRof0axu3k_449-469,roll thinly catch,thinly,roll,roll,finely,449.7,469.5,19.9,480,479,2,6,68
bizMwAU5EdU_78-84,roughly chop garlic,roughly,chop,chop,coarsely,78.4,84.7,6.3,180,179,4,1,6
bR6JpJVfPYo_414-419,roughly chop into potatoes make,roughly,chop,chop,coarsely,414.1,419.6,5.5,152,151,4,1,6
uZmLmYDFs3A_287-293,chocolaty goodness spoon lightly pan,lightly,spoon,spoon,gently,287.9,293.6,5.7,143,142,0,25,10
dXas7IezRUc_168-177,roll quite tightly begin,tightly,roll,roll,tightly,168.4,177.1,8.7,270,269,5,6,42
RtLtuRMgYto_70-79,beginning tightly wrap,tightly,wrap,wrap,tightly,70.6,79.3,8.7,270,269,5,17,29
mYCsQV_3cLk_38-44,slowly pour 2 3 mixture,slowly,pour,pour,slowly,38.3,44.7,6.4,180,179,1,3,11
4LVKACThQzQ_23-31,minutes slowly pour,slowly,pour,pour,slowly,23.2,31.2,8,242,241,1,3,11
s2iKloLwMgQ_151-177,slice pitted olives finely chop parsley,finely,chop,chop,finely,151.4,177.5,26.1,779,778,2,1,18
UB3ZaMc3eT4_256-263,cut almonds thinly make 7 8 pieces,thinly,cut,cut,finely,256.3,264,7.7,212,211,2,11,8
F4hfCP8fPrA_11-19,hot water slowly cover saran wrap,slowly,cover,cover,slowly,11.1,19.6,8.5,241,240,1,9,101
gDfBEaKs0is_75-82,gently beat combined shallow dish,gently,beat,beat,gently,75.2,82.7,7.5,211,210,0,14,79
rb_YN6B6XcE_117-124,lightly pat paste,lightly,pat,pat,gently,117.4,124.9,7.5,168,167,0,30,23
HjB-tFyhKQc_1042-1052,water press into gently seal edges fix,gently,seal,seal,gently,1042.9,1052.2,9.3,300,299,0,36,105
jUAF6ltdToY_174-190,add code lightly beat good mix,lightly,beat,beat,gently,174.8,190.1,15.3,480,479,0,14,79
VJ8TSDFKDzU_76-82,onion onion finely chop onion,finely,chop,chop,finely,76.2,82.1,6,151,150,2,1,18
B2x7ThI4r8o_196-202,size roughly cutting,roughly,cut,cut,coarsely,196.1,202.9,6.8,179,178,4,11,28
a52BW-SokhM_22-33,taken fans mangoes peel quickly,quickly,peel,peel,quickly,22.2,33.9,11.6,276,275,3,18,86
hsvlX_hj_eo_296-301,press tuna gently,gently,press,press,gently,296.7,301.8,5.1,149,148,0,4,3
IE-2ymhoq4E_77-82,used chopped spinach chop tomatoes finely,finely,chop,chop,finely,77.1,82.7,5.6,152,151,2,1,18
IjdVXNlrxjQ_40-47,roughly chop half onion cloves garlic place blender,roughly,chop,chop,coarsely,40.4,47.7,7.3,210,209,4,1,6
mVI-q02ArgQ_225-231,rolling pin lightly roll,lightly,roll,roll,gently,225.7,231.2,5.5,180,179,0,6,19
jku27EenOtc_103-132,mix water slowly,slowly,mix,mix,slowly,103.3,132.8,29.5,871,870,1,0,48
Uwn9JJuiVfY_543-549,pat gently,gently,pat,pat,gently,543.4,549.4,6,182,181,0,30,23
xvtoR9QysOM_64-69,pressing gently harder,gently,press,press,gently,64.4,69.9,5.6,126,125,0,4,3
waZevbe7Sa0_144-158,quickly drizzle oil pan eggs,quickly,drizzle,drizzle,quickly,144.2,158.8,14.6,350,349,3,21,153
hAPcK0ex6GE_98-107,mix slowly add mix use,slowly,mix,mix,slowly,98.3,107.1,8.8,226,225,1,0,48
eCFYVxPTeh0_119-125,gently knead,gently,knead,knead,gently,119.9,125.2,5.2,150,149,0,20,69
exlHMqx6dBk_123-135,finely chop cilantro,finely,chop,chop,finely,123.1,135.8,12.7,288,287,2,1,18
1aFNjRoS0J0_64-69,gently stir make smooth,gently,stir,stir,gently,64.1,69.3,5.2,150,149,0,2,9
TbV6KvzffPg_826-835,gently mix avocado,gently,mix,mix,gently,826.3,835.2,8.9,271,270,0,0,7
Vgb6YpPk5GA_203-214,add water chestnuts artichokes gently stir,gently,stir,stir,gently,203,214.6,11.5,276,275,0,2,9
MC80AGzk3FY_171-177,chop finely,finely,chop,chop,finely,171.8,177.8,6,144,143,2,1,18
m7P7mwZcNRA_119-125,spoon gently press acara balls,gently,press,press,gently,119.6,125.5,5.9,145,144,0,4,3
fnLebtUtPtY_382-391,getting frothy start drizzling sugar slowly,slowly,drizzle,drizzle,slowly,382.2,391,8.9,216,215,1,21,2
vCoB5DNkXls_244-253,slowly mix queens,slowly,mix,mix,slowly,244.9,253.2,8.4,270,269,1,0,48
nnA3DOQkpHM_243-248,press gently,gently,press,press,gently,243.4,248.8,5.4,125,124,0,4,3
FpunCmJmYbg_22-30,chunks slowly peel skin root matter,slowly,peel,peel,slowly,22,30,8,240,239,1,18,123
8rjRQypJedY_102-109,drip slowly,slowly,drip,drip,slowly,102.8,109.3,6.5,175,174,1,43,76
lDVl06m5h8s_301-309,stirring slowly make,slowly,stir,stir,slowly,301.9,309.8,7.9,240,239,1,2,59
hthplxBfVxc_712-721,oil crack egg slowly,slowly,crack,crack,slowly,712.2,721.4,9.2,271,270,1,44,142
8Q20EGzHN9A_391-396,mass ingredient important stir gently,gently,stir,stir,gently,391.8,396.8,5.1,150,149,0,2,9
t39NUfvUJWQ_760-765,slowly pour,slowly,pour,pour,slowly,760.1,765.5,5.4,151,150,1,3,11
SS2l3__vgys_48-55,medium heat stir slowly 20,slowly,stir,stir,slowly,48.6,55,6.4,211,210,1,2,59
qZWr4NsfkeI_749-755,stir fully incorporate dry wet,fully,stir,stir,completely,749.5,755.3,5.8,182,181,7,2,85
sUfcomQMiuE_22-31,fold make triangle seal edges press gently filling,gently,fill,fill,gently,22.9,31.2,8.3,270,269,0,28,95
wca9Z3EOe38_42-49,ingredients mix slowly pour warm water stirring,slowly,mix,mix,slowly,42.6,49,6.4,210,209,1,0,48
moWFdhX7x9c_36-42,stir gently,gently,stir,stir,gently,36.2,42.4,6.2,180,179,0,2,9
s3lomXDrkfQ_107-114,apples roughly chop cut half quarters toss,roughly,chop,chop,coarsely,107.9,114.6,6.7,168,167,4,1,6
CQadijP5GoI_893-901,gently stir thing,gently,stir,stir,gently,893.1,901,7.9,239,238,0,2,9
VwxvNaEB2NA_429-437,measuring cup slowly pour,slowly,pour,pour,slowly,429.7,437.6,7.9,239,238,1,3,11
oNtbFPJilZQ_53-60,squeeze water finely chop,finely,chop,chop,finely,53.9,60.6,6.8,211,210,2,1,18
k6GbvtBK10g_195-203,drug sharp create mess gently pour,gently,pour,pour,gently,195.5,203.3,7.8,239,238,0,3,13
2kc1nw8bQ5o_171-178,gently mix fruit trying break toss,gently,mix,mix,gently,171.7,178.6,7,210,209,0,0,7
gxh3EzTwy_I_315-322,roll tightly circle,tightly,roll,roll,tightly,315.3,322.6,7.3,175,174,5,6,42
_oaMIa_ZFuo_162-168,chicken liquid slowly pour em half cup,slowly,pour,pour,slowly,162.5,168.5,5.9,179,178,1,3,11
--riqXGA5uY_88-93,gently fold flour,gently,fold,fold,gently,88.4,93.8,5.4,125,124,0,5,5
BmEwZK3y2Yg_455-461,lightly mix,lightly,mix,mix,gently,455.7,461.9,6.2,151,150,0,0,7
7laUtBbg6Lc_58-64,foil night cover fold gently,gently,fold,fold,gently,58.4,64.4,5.9,179,178,0,5,5
6Mfypd39Qgs_490-501,moves pour into middle slowly,slowly,pour,pour,slowly,490,501.8,11.8,329,328,1,3,11
ldg_hLCE2Ps_133-139,roughly chop avocado,roughly,chop,chop,coarsely,133.3,139.6,6.4,179,178,4,1,6
cVuU7n_agDg_249-259,mix batter gently,gently,mix,mix,gently,249.4,259.7,10.3,300,299,0,0,7
WwCjlrAnaTc_322-329,brush bread lightly,lightly,brush,brush,gently,322.7,329.6,6.9,211,210,0,8,49
PW4B6G8bt1A_331-339,slowly stir,slowly,stir,stir,slowly,331.1,339,7.9,241,240,1,2,59
qek16tpUeY0_188-194,roughly mix ingredients,roughly,mix,mix,coarsely,188.4,195,6.5,150,149,4,0,54
L5wN0LFb-JU_80-92,wrap skills tightly,tightly,wrap,wrap,tightly,81,92.3,11.3,360,359,5,17,29
eXYRAn5uTeg_303-310,finish candy canes lightly chop,lightly,chop,chop,gently,303.1,310.3,7.2,176,175,0,1,135
uQEWdNRBKLM_276-281,slowly pouring egg mixture into custard mixture,slowly,pour,pour,slowly,276.6,281.6,5,151,150,1,3,11
FXG33JMsI-0_526-533,press gently make stick recipe,gently,press,press,gently,526.4,533.1,6.7,211,210,0,4,3
Gvd3_HOTwjo_341-347,lightly greasing pan,lightly,grease,grease,gently,341.9,347.3,5.4,150,149,0,29,75
6NwCW6jqj_c_128-134,sparking liter broth slowly drizzle,slowly,drizzle,drizzle,slowly,128.2,134,5.8,180,179,1,21,2
3ibupBaApIA_236-243,roll piece thinly wrap dry flour,thinly,roll,roll,finely,236.6,243.9,7.4,211,210,2,6,68
mQkh3PcztLQ_95-101,pin gently roll,gently,roll,roll,gently,95.6,101,5.4,151,150,0,6,19
D_rCo6vl72Q_360-378,melted make chocolate lumps stir quickly,quickly,stir,stir,quickly,360.2,378.3,18,539,538,3,2,20
C5lAxF9keQY_417-423,sugar quickly stir,quickly,stir,stir,quickly,417.9,424,6.1,182,181,3,2,20
iSqcHSewi1Y_58-63,gently stir chocolate,gently,stir,stir,gently,58,63.6,5.6,150,149,0,2,9
